Year,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,,Year
Meat %,71.09398249,71.61573686,71.91856919,72.44154746,72.86854993,72.87943064,73.41649577,73.56834947,73.6656985,74.07385095,74.32405941,74.53773683,74.82754391,75.09815175,75.17643881,75.0887484,74.86479742,74.82476855,74.62291322,74.6172056,74.60100926,74.68028628,74.57695229,74.65469761,74.692962,74.68477099,74.84428171,75.00402168,75.15605714,75.18916416,75.1579534,75.59703178,75.68195234,75.59529967,75.68933113,75.93259855,75.57087542,75.63813645,75.68655123,75.87350674,75.70319756,75.72648968,75.62847027,75.62252565,75.61671167,75.5262453,75.2346561,75.18358644,74.786541,74.23362657,74.06294065,73.98438735,74.19295727,74.12292316,74.34974579,74.36065484,74.7291133,74.78160586,74.9293468,75.19847582,,Meat %
Milk andEggs %,28.90601751,28.38426314,28.08143081,27.55845254,27.13145007,27.12056936,26.58350423,26.43165053,26.3343015,25.92614905,25.67594059,25.46226317,25.17245609,24.90184825,24.82356119,24.9112516,25.13520258,25.17523145,25.37708678,25.3827944,25.39899074,25.31971372,25.42304771,25.34530239,25.307038,25.31522901,25.15571829,24.99597832,24.84394286,24.81083584,24.8420466,24.40296822,24.31804766,24.40470033,24.31066887,24.06740145,24.42912458,24.36186355,24.31344877,24.12649326,24.29680244,24.27351032,24.37152973,24.37747435,24.38328833,24.4737547,24.7653439,24.81641356,25.213459,25.76637343,25.93705935,26.01561265,25.80704273,25.87707684,25.65025421,25.63934516,25.2708867,25.21839414,25.0706532,24.80152418,,Milk andEggs %
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3132503.885,3201142.525,3238170.24,3302293.757,3360528.899,3437984.775,3511060.025,3571216.283,3597409.542,3633564.096,3706300.912,3752871.837,3825119.619,3897505.062,3982258.973,4016015.106,4048325.536,4082910.937,4105113.998,4176565.694,4209882.614,4233999.122,4267161.587,4319831.857,4333980.073,4370985.941,4372215.91,4420737.961,4484640.123,4498980.872,4491963.096,4468691.754,4444342.149,4482279.167,4520768.15,4555146.702,4491421.429,4497158.491,4541330.664,4532868.256,4529577.135,4559197.514,4606891.965,4678062.033,4733206.755,4776661.412,4821384.035,4872782.722,4889919.544,4912923.668,4948677.541,4981023.277,5020376.182,5044649.856,5067890.599,5123968.054,5166505.67,5200475.301,5206876.558,5276218.416,,
Cereals excluding rice %,3.02590117,3.165923773,3.284803967,3.465653434,3.624817264,3.904918276,4.050603074,4.213913168,4.334417805,4.526811298,4.753006102,4.803368114,5.033847851,4.929155006,5.189166159,5.436395278,5.51396224,5.878306857,5.960957922,6.108767941,6.117666678,6.130478002,6.259390004,6.572320594,6.570804534,6.589460941,6.684110485,6.690119077,6.638239747,6.576289757,6.351063547,6.266574176,6.177102419,6.102911265,6.219208488,6.541913916,6.611076585,6.600152401,6.577235329,6.388670102,6.486842896,6.558608401,6.622754794,6.783594906,6.680034437,6.746084446,6.899711367,6.867989976,6.908999766,7.021301964,7.291598411,7.220859295,7.425368956,7.461115913,7.403009794,7.481369036,7.534670292,7.337066597,7.415693442,7.525731004,,Cereals excluding rice %
Rice %,16.58820998,16.83494696,16.71157791,17.08314338,16.80010555,16.72906619,16.56495587,16.59890187,16.69273281,16.82063869,16.78880421,16.36950859,16.64976406,16.42005141,16.6292367,16.4602178,16.6273884,16.62904467,16.35337883,16.46200155,16.42965157,16.05121734,16.07966695,16.18089296,16.08172458,15.99666435,15.81163194,16.2084646,16.2712741,16.09321117,16.06220374,16.20684277,16.12134527,16.16894715,16.45300642,16.60982961,16.8509137,16.81450487,17.30650895,16.94337696,16.75373198,16.38987425,16.25907733,16.38325343,16.52648269,16.46102968,16.3541909,16.56212431,16.49018418,16.7197074,16.70313304,16.56258284,16.59982725,16.42683427,16.15331668,16.07205675,16.15405946,16.1960793,15.78125215,15.90439994,,Rice %
Sheep %,8.755048217,8.625186754,8.545359936,8.475202237,8.444739751,8.292580962,8.287264949,8.253566117,8.257245283,8.049585294,7.915407657,7.608991934,7.255182504,7.206571774,7.18217093,7.103154475,6.932856785,6.95053243,7.034256711,7.094528094,7.107902918,7.193035717,7.104113993,7.009054243,7.0050133,6.99457175,7.074265097,7.122399076,7.207437919,7.236757879,7.114003056,6.810575332,6.575157776,6.419274784,6.128834118,5.983747021,5.951236154,5.943102638,5.919902249,5.94609393,5.790310399,5.696171315,5.65946245,5.71288915,5.787563886,5.728180715,5.706765834,5.543413565,5.481836683,5.428038152,5.479664882,5.513448355,5.580565139,5.517253897,5.622740136,5.61524229,5.621062777,5.602107849,5.688152754,5.692580195,,Sheep %
Goats %,2.619951586,2.672277968,2.685924432,2.621899951,2.570245648,2.521148067,2.480784227,2.482082436,2.469524753,2.4446313,2.422497939,2.413093922,2.368737071,2.380401814,2.396477021,2.438966932,2.455761092,2.531135349,2.607680947,2.616271804,2.650575722,2.677727865,2.71107627,2.637903779,2.641557047,2.69290957,2.813955562,2.905984949,3.012547226,3.084190348,3.149970258,3.210317007,3.268869818,3.398103448,3.534086005,3.668648104,3.665394967,3.774849522,3.834444906,3.939738813,4.009131091,4.04710574,4.087869427,4.152108042,4.230890833,4.199050804,4.299195926,4.357407085,4.402327367,4.398622177,4.434561175,4.497402101,4.548993231,4.594495162,4.667703893,4.728260642,4.764006565,4.830333546,5.014635529,5.032510521,,Goats %
Cattle %,59.51683818,59.15392743,59.1872902,58.71702784,58.84516599,58.75121277,58.64264322,58.4078938,58.16512946,57.99508371,57.64710507,58.23156179,58.18441549,58.60029618,58.40514665,58.47366188,58.21579288,57.60653593,57.40211339,56.93558204,56.90682535,57.0979411,56.94600398,56.58184262,56.54229941,56.26256712,56.08015122,55.53034847,55.33662963,55.3771465,55.50282649,55.50408454,55.68642499,55.65318773,55.36720017,54.90145819,54.68376215,54.45139939,53.90621543,54.13014914,54.21170085,54.37754472,54.40444481,54.04931153,53.79816053,53.75712827,53.5345924,53.40504283,53.0335648,52.74630222,52.46081796,52.5052358,52.21698217,52.30413906,52.37487852,52.35534286,52.09835035,52.18663201,52.5083226,52.15012135,,Cattle %
Buffalo %,5.512306853,5.454189323,5.420337111,5.532642479,5.495897692,5.637248607,5.648572969,5.734883585,5.793439585,5.790517447,5.753396828,5.729252258,5.695861966,5.685901351,5.560086413,5.547941687,5.549743673,5.587236981,5.667338717,5.687157819,5.768476431,5.888947045,5.957989264,6.023684474,6.142125479,6.336979808,6.333942641,6.344032862,6.339022799,6.427581756,6.499991847,6.653282953,6.757854275,6.801281546,6.833915851,6.808981148,6.801437934,6.949910174,6.948095454,7.043844447,7.133586946,7.191582327,7.233005349,7.224323682,7.260695206,7.339459252,7.409698591,7.397793718,7.718850178,7.677083954,7.658798358,7.654082627,7.604272802,7.624897451,7.641423293,7.605446657,7.555144969,7.562466606,7.537735797,7.477653675,,Buffalo %
Chicken %,0.757377682,0.762854528,0.764416253,0.761068528,0.770796904,0.7746151,0.796064351,0.80554223,0.823519362,0.86213825,0.873504302,0.879177836,0.87980714,0.881989797,0.873341963,0.888240279,0.902905082,0.894760529,0.923909648,0.936894927,0.955259433,0.971489753,0.982032671,1.002618563,1.033341572,1.064105507,1.108287543,1.128473595,1.139054836,1.162459757,1.201749579,1.213663808,1.255028574,1.2986448,1.316418947,1.360171308,1.432570571,1.361177709,1.393175522,1.459269327,1.511856144,1.6019071,1.604855474,1.636220541,1.659895126,1.680980955,1.722761688,1.760185023,1.809924542,1.851033611,1.824588364,1.861398802,1.885611786,1.897825394,1.942335405,1.988383404,2.144401566,2.177752256,2.220126643,2.177724964,,Chicken %
Pig Meat %,3.128979143,3.233124292,3.29796654,3.236372217,3.33816674,3.275576353,3.412720536,3.384656426,3.34518355,3.383408779,3.719230499,3.838046297,3.809375545,3.773704607,3.639891933,3.525330779,3.671880549,3.789401933,3.917130457,4.027411508,3.929418688,3.851749327,3.822310142,3.854666413,3.8439983,3.924330094,3.951502983,3.926473071,3.911631346,3.90462978,3.976955474,3.99702656,4.022334011,4.01981086,4.006609759,3.984317285,3.858071171,3.960799477,3.969612335,3.997139782,3.954034928,3.980319131,3.975323526,3.89835655,3.896736897,3.940135178,3.907705286,3.928010862,3.972954382,3.978677667,3.961585694,3.957996868,3.904804925,3.947024566,3.961221119,3.922053716,3.893962036,3.873020531,3.586058063,3.79082449,,Pig Meat %
Cammel Milk %,0.537962295,0.53783197,0.528855283,0.527651723,0.535800505,0.540648863,0.553605617,0.556931074,0.567420041,0.596534365,0.604738569,0.60120032,0.59848525,0.598163297,0.591064289,0.59939108,0.603805002,0.564518376,0.571490585,0.566158141,0.561682013,0.564310795,0.56501196,0.572237409,0.586366455,0.589797795,0.600037042,0.599693923,0.595084428,0.599146644,0.610832737,0.586724488,0.586774616,0.617870275,0.625697867,0.633130941,0.655423844,0.671095107,0.683331354,0.702842761,0.71946316,0.734715581,0.7477432,0.763578671,0.773417119,0.788806458,0.796831616,0.807746839,0.811437997,0.831974394,0.837636463,0.8582002,0.861086899,0.871961511,0.876521891,0.88269852,0.885110297,0.897889474,0.923650931,0.912564159,,Cammel Milk %
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3132503.884,3201142.525,3238170.239,3302293.758,3360528.9,3437984.775,3511060.025,3571216.283,3597409.541,3633564.096,3706300.912,3752871.838,3825119.619,3897505.062,3982258.973,4016015.106,4048325.536,4082910.938,4105113.998,4176565.693,4209882.614,4233999.123,4267161.587,4319831.858,4333980.072,4370985.941,4372215.911,4420737.961,4484640.122,4498980.872,4491963.095,4468691.754,4444342.148,4482279.167,4520768.15,4555146.702,4491421.428,4497158.491,4541330.664,4532868.256,4529577.135,4559197.514,4606891.966,4678062.033,4733206.755,4776661.412,4821384.035,4872782.722,4889919.544,4912923.668,4948677.54,4981023.277,5020376.182,5044649.856,5067890.599,5123968.054,5166505.671,5200475.301,5206876.558,5276218.416,,
Cereals excluding rice %,3.02590117,3.165923773,3.284803968,3.465653434,3.624817263,3.904918276,4.050603074,4.213913168,4.334417806,4.526811298,4.753006102,4.803368114,5.033847851,4.929155007,5.18916616,5.436395278,5.51396224,5.878306857,5.960957922,6.108767941,6.117666679,6.130478002,6.259390004,6.572320594,6.570804534,6.58946094,6.684110485,6.690119078,6.638239747,6.576289757,6.351063547,6.266574176,6.17710242,6.102911265,6.219208488,6.541913916,6.611076586,6.600152401,6.577235328,6.388670101,6.486842895,6.558608402,6.622754794,6.783594907,6.680034437,6.746084445,6.899711367,6.867989976,6.908999765,7.021301964,7.291598412,7.220859295,7.425368956,7.461115913,7.403009794,7.481369036,7.534670292,7.337066598,7.415693442,7.525731004,,Cereals excluding rice %
Rice %,16.58820998,16.83494696,16.71157791,17.08314338,16.80010555,16.72906619,16.56495587,16.59890187,16.69273281,16.82063869,16.78880421,16.36950859,16.64976406,16.42005141,16.62923671,16.4602178,16.6273884,16.62904467,16.35337883,16.46200155,16.42965157,16.05121734,16.07966695,16.18089296,16.08172459,15.99666435,15.81163194,16.2084646,16.2712741,16.09321117,16.06220374,16.20684277,16.12134527,16.16894715,16.45300642,16.60982961,16.8509137,16.81450487,17.30650894,16.94337696,16.75373198,16.38987425,16.25907733,16.38325343,16.52648269,16.46102968,16.3541909,16.56212431,16.49018418,16.7197074,16.70313305,16.56258284,16.59982725,16.42683427,16.15331668,16.07205675,16.15405946,16.1960793,15.78125215,15.90439994,,Rice %
Raw milk of sheep %,0.955803418,0.933977462,0.934469298,0.925729061,0.915314003,0.908845633,0.908699349,0.903393534,0.888516415,0.879615236,0.851364,0.836703774,0.833447131,0.828346873,0.82609037,0.83578789,0.850722396,0.866375937,0.87919662,0.889525343,0.900269655,0.908936421,0.92563165,0.878889942,0.879973356,0.864885715,0.876724793,0.887855042,0.889430889,0.916435183,0.967798839,1.026373129,1.030253796,1.045299118,1.041093988,1.047482172,1.058660457,1.065501721,1.065978326,1.075190825,1.072222354,1.067276062,1.027617104,1.01682164,1.040188079,1.042259084,1.060700395,1.036985839,1.070764487,1.194815254,1.195260758,1.157048496,1.096293822,1.092807766,1.09656892,1.120299678,1.107264051,1.110126947,1.137930689,1.12262526,,Raw milk of sheep %
Raw milk of goats %,0.558866566,0.540567068,0.528002805,0.522103576,0.521048764,0.503389929,0.498495476,0.500030398,0.499272321,0.495732981,0.488143867,0.479504504,0.473789787,0.477010765,0.483294503,0.493691482,0.50976319,0.522152367,0.529557391,0.524054168,0.533123929,0.537311729,0.540493877,0.537733344,0.551515379,0.564688275,0.572929366,0.581952202,0.588695665,0.649330491,0.681318293,0.689868091,0.718852128,0.754395725,0.775270327,0.755694794,0.792856967,0.803179805,0.838123326,0.83205337,0.828029941,0.849571803,0.86215765,0.857331932,0.880803017,0.878899643,0.892718837,0.885976186,0.914126832,1.050511042,1.085357024,1.037963395,0.943746008,0.927553129,0.947181101,0.95728978,0.963094383,0.983747864,1.006146463,0.98809343,,Raw milk of goats %
Raw milk of cattle %,19.89788386,19.4147674,19.19069094,18.64313312,18.34232128,18.31443228,17.92629859,17.72620989,17.59144372,17.15073891,16.87553052,16.8272869,16.49627857,16.37911085,16.21190192,16.19027217,16.23127984,16.22588446,16.34446533,16.24622627,16.20771685,16.20623308,16.21037054,16.01446718,15.9342608,15.88048998,15.72212339,15.44487601,15.25798372,15.19097239,15.05878422,14.73470083,14.64969151,14.60901028,14.3920007,14.05144515,14.12594662,13.98924317,13.81073343,13.74268562,13.8225808,13.81388173,13.92738273,13.83032517,13.73432626,13.78473872,13.88803894,13.88722418,14.09147584,14.10745924,14.085175,14.20270783,14.11316349,14.19650488,14.00963036,13.92533761,13.59195576,13.5033411,13.39323063,13.19228421,,Raw milk of cattle %
Raw milk of camel %,0.095387189,0.09756897,0.102323647,0.106989928,0.110064457,0.113633665,0.116390801,0.118560366,0.118807396,0.127185231,0.127047393,0.126999253,0.123008368,0.121928067,0.124482228,0.12609089,0.129709297,0.133045322,0.133233374,0.131384314,0.134223203,0.13741385,0.13741673,0.137016351,0.139135774,0.138410852,0.142152532,0.143704297,0.14416239,0.137733062,0.141236005,0.137632863,0.135882873,0.137838423,0.140720236,0.140933415,0.145536771,0.144103816,0.144809827,0.151717504,0.148804771,0.15688702,0.153206831,0.159942167,0.1595404,0.147950704,0.165378002,0.178032629,0.181358094,0.17923285,0.185252111,0.22699331,0.233573746,0.226414287,0.233371154,0.231844638,0.234341984,0.2345413,0.248023024,0.248453863,,Raw milk of camel %
Raw milk of buffalo %,1.190455778,1.182450494,1.181818693,1.169914718,1.165323328,1.143564919,1.099676412,1.125354731,1.13148837,1.141770631,1.198053821,1.199474827,1.18914929,1.180941409,1.170623297,1.211297715,1.244649511,1.196977151,1.25641488,1.296354153,1.335183815,1.349166087,1.364853843,1.438087383,1.483102082,1.559227058,1.582785579,1.61417184,1.676959235,1.692725412,1.814162197,1.743488027,1.774045595,1.804906212,1.824118662,1.866691924,1.919141084,1.984493077,1.963510574,1.992798412,2.05898485,2.080775814,2.07676969,2.101982255,2.136501474,2.151447901,2.202767246,2.205933821,2.244552096,2.285183522,2.324850257,2.345291238,2.358986112,2.380332043,2.444723156,2.482930792,2.502768164,2.554065969,2.546045677,2.526473669,,Raw milk of buffalo %
Meat of sheep fresh or chilled %,7.7992448,7.691209291,7.610890638,7.549473176,7.529425747,7.383735328,7.3785656,7.350172582,7.368728869,7.169970058,7.064043658,6.77228816,6.421735373,6.378224902,6.35608056,6.267366585,6.08213439,6.084156493,6.155060091,6.205002752,6.207633263,6.284099295,6.178482344,6.130164301,6.125039944,6.129686034,6.197540303,6.234544034,6.31800703,6.320322696,6.146204217,5.784202203,5.544903981,5.373975666,5.087740131,4.936264849,4.892575698,4.877600917,4.853923922,4.870903105,4.718088045,4.628895253,4.631845346,4.696067509,4.747375808,4.68592163,4.646065439,4.506427726,4.411072196,4.233222899,4.284404124,4.356399859,4.484271318,4.424446131,4.526171217,4.494942612,4.513798725,4.491980902,4.550222065,4.569954935,,Meat of sheep fresh or chilled %
Meat of pig with the bone fresh or chilled %,3.128979143,3.233124292,3.29796654,3.236372217,3.338166739,3.275576353,3.412720536,3.384656426,3.34518355,3.383408779,3.719230499,3.838046297,3.809375545,3.773704608,3.639891933,3.525330779,3.671880549,3.789401933,3.917130457,4.027411509,3.929418688,3.851749327,3.822310142,3.854666413,3.8439983,3.924330094,3.951502982,3.926473072,3.911631347,3.90462978,3.976955474,3.99702656,4.022334011,4.01981086,4.00660976,3.984317285,3.858071171,3.960799477,3.969612335,3.997139782,3.954034927,3.980319132,3.975323526,3.898356551,3.896736896,3.940135178,3.907705286,3.928010862,3.972954382,3.978677667,3.961585695,3.957996868,3.904804925,3.947024566,3.961221119,3.922053717,3.893962036,3.873020531,3.586058063,3.79082449,,Meat of pig with the bone fresh or chilled %
Meat of goat fresh or chilled %,2.06108502,2.131710899,2.157921627,2.099796375,2.049196884,2.017758139,1.982288751,1.982052037,1.970252433,1.948898319,1.934354072,1.933589417,1.894947283,1.903391049,1.913182518,1.945275449,1.945997902,2.008982982,2.078123556,2.092217636,2.117451793,2.140416136,2.170582393,2.100170435,2.090041668,2.128221295,2.241026196,2.324032748,2.423851561,2.434859857,2.468651965,2.520448916,2.55001769,2.643707723,2.758815678,2.912953309,2.872538001,2.971669717,2.99632158,3.107685442,3.181101149,3.197533938,3.225711777,3.294776111,3.350087816,3.320151161,3.406477089,3.4714309,3.488200535,3.348111135,3.349204151,3.459438706,3.605247223,3.666942033,3.720522792,3.770970862,3.800912182,3.846585682,4.008489066,4.044417091,,Meat of goat fresh or chilled %
Meat of chickens fresh or chilled %,0.219415386,0.225022558,0.235560969,0.233416806,0.234996399,0.233966237,0.242458734,0.248611156,0.256099321,0.265603885,0.268765733,0.277977516,0.28132189,0.2838265,0.282277674,0.2888492,0.29910008,0.330242153,0.352419063,0.370736786,0.393577421,0.407178958,0.417020711,0.430381154,0.446975117,0.474307712,0.508250502,0.528779672,0.543970409,0.563313113,0.590916843,0.62693932,0.668253958,0.680774525,0.69072108,0.727040367,0.777146726,0.690082601,0.709844169,0.756426566,0.792392983,0.86719152,0.857112274,0.87264187,0.886478007,0.892174496,0.925930073,0.952438185,0.998486545,1.019059218,0.986951902,1.003198602,1.024524887,1.025863883,1.065813514,1.105684883,1.259291269,1.279862783,1.296475712,1.265160805,,Meat of chickens fresh or chilled %
Meat of cattle with the bone fresh or chilled %,39.61895432,39.73916004,39.99659926,40.07389473,40.50284472,40.4367805,40.71634463,40.68168391,40.57368574,40.8443448,40.77157454,41.40427489,41.68813692,42.22118532,42.19324473,42.28338971,41.98451303,41.38065147,41.05764806,40.68935577,40.6991085,40.89170803,40.73563344,40.56737544,40.60803861,40.38207715,40.35802783,40.08547246,40.07864591,40.18617411,40.44404227,40.76938371,41.03673347,41.04417745,40.97519947,40.85001304,40.55781552,40.46215622,40.095482,40.38746351,40.38912005,40.56366298,40.47706208,40.21898636,40.06383427,39.97238955,39.64655346,39.51781864,38.94208897,38.63884298,38.37564296,38.30252797,38.10381867,38.10763418,38.36524816,38.43000525,38.50639459,38.68329091,39.11509197,38.95783714,,Meat of cattle with the bone fresh or chilled %
Meat of buffalo fresh or chilled %,4.321851075,4.271738829,4.238518418,4.362727761,4.330574363,4.493683687,4.548896557,4.609528854,4.661951214,4.648746816,4.555343007,4.529777431,4.506712675,4.504959943,4.389463116,4.336643972,4.305094162,4.39025983,4.410923837,4.390803667,4.433292617,4.539780957,4.593135421,4.585597091,4.659023397,4.77775275,4.751157062,4.729861022,4.662063564,4.734856344,4.68582965,4.909794926,4.983808681,4.996375334,5.009797189,4.942289224,4.88229685,4.965417098,4.984584879,5.051046035,5.074602095,5.110806514,5.156235659,5.122341427,5.124193731,5.18801135,5.206931346,5.191859897,5.474298082,5.391900432,5.333948102,5.308791389,5.245286691,5.244565408,5.196700137,5.122515865,5.052376805,5.008400637,4.99169012,4.951180006,,Meat of buffalo fresh or chilled %
Hen eggs in shell fresh %,0.537962295,0.53783197,0.528855284,0.527651723,0.535800505,0.540648863,0.553605617,0.556931074,0.567420041,0.596534365,0.604738569,0.60120032,0.59848525,0.598163298,0.591064289,0.59939108,0.603805002,0.564518376,0.571490585,0.566158141,0.561682013,0.564310795,0.56501196,0.572237409,0.586366455,0.589797795,0.600037042,0.599693923,0.595084428,0.599146644,0.610832737,0.586724488,0.586774617,0.617870275,0.625697867,0.633130941,0.655423845,0.671095107,0.683331354,0.702842761,0.71946316,0.734715581,0.7477432,0.763578671,0.773417119,0.788806458,0.796831616,0.807746839,0.811437997,0.831974394,0.837636463,0.858200199,0.861086899,0.871961511,0.876521891,0.88269852,0.885110297,0.897889474,0.923650931,0.912564159,,Hen eggs in shell fresh %
,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
